# OpenSignals Text File Format. Version 1
# {"00:07:80:F9:F3:52": {"position": 0, "device": "biosignalsplux", "device name": "00:07:80:F9:F3:52", "device connection": "BTH00:07:80:F9:F3:52", "sampling rate": 100, "resolution": [16, 16, 16, 16], "firmware version": 775, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2025-9-19", "time": "10:55:29.728", "channels": [1, 2, 3, 4], "sensor": ["XYZ", "XYZ", "RIP", "RIP"], "label": ["CH1", "CH2", "CH3", "CH4"], "column": ["nSeq", "DI", "CH1", "CH2", "CH3", "CH4"], "special": [{"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}], "digital IO": [0, 1], "sleeve color": ["white", "white", "dark_blue", "light_blue"], "convertedValues": 0}}
# EndOfHeader
8033	0	35640	36229	20526	26160	
8034	0	35260	35572	20402	25942	
8035	0	34720	34140	20326	25660	
8036	0	34896	32864	20120	25466	
8037	0	35772	32600	20020	25257	
8038	0	36296	35420	19917	24976	
8039	0	37138	39556	19728	24793	
8040	0	36280	40804	19582	24570	
8041	0	37216	39588	19518	24368	
8042	0	37704	39072	19352	24176	
8043	0	36376	39196	19240	24041	
8044	0	36372	39376	19161	23816	
8045	0	36290	40065	19033	23588	
8046	0	37392	40778	18916	23378	
8047	0	37634	42112	18894	23213	
8048	0	37866	43296	18809	23074	
8049	0	36836	44326	18616	22835	
8050	0	36413	44180	18592	22712	
8051	0	35912	43181	18468	22626	
8052	0	34824	41016	18360	22400	
8053	0	34644	38260	18337	22236	
8054	0	35153	36706	18246	22123	
8055	0	35784	35297	18184	21908	
8056	0	33264	34232	18116	21796	
8057	0	32984	31996	18052	21666	
8058	0	31584	28436	18017	21542	
8059	0	32936	28492	17944	21536	
8060	0	33488	29656	17865	21400	
8061	0	30938	31314	17775	21300	
8062	0	29804	30701	17832	21284	
8063	0	31264	31632	17816	21280	
8064	0	31480	32410	17784	21282	
8065	0	31180	33265	17798	21288	
8066	0	31588	33736	17760	21370	
8067	0	32161	34070	17882	21450	
8068	0	32525	34408	17956	21570	
8069	0	32952	34680	18024	21740	
8070	0	33440	34876	18088	21896	
8071	0	34080	35072	18248	22201	
8072	0	34540	35336	18385	22410	
8073	0	35128	35296	18508	22674	
8074	0	35429	35296	18692	23020	
8075	0	35816	35324	18901	23330	
8076	0	36332	35853	19117	23650	
8077	0	36724	36108	19383	23989	
8078	0	36888	36284	19609	24374	
8079	0	37192	36065	19860	24796	
8080	0	37129	36602	20048	25170	
8081	0	37060	36970	20354	25580	
8082	0	36700	36792	20598	26033	
8083	0	37064	37216	20849	26344	
8084	0	37384	37514	21132	26761	
8085	0	37822	37600	21409	27158	
8086	0	38596	37868	21684	27528	
8087	0	38749	37644	21962	27897	
8088	0	39008	38216	22202	28274	
8089	0	38944	37983	22466	28585	
8090	0	38850	38180	22712	28956	
8091	0	38301	37924	22955	29286	
8092	0	37820	37972	23240	29586	
8093	0	37472	37876	23476	29876	
8094	0	36880	37833	23724	30172	
8095	0	36072	37148	23908	30472	
8096	0	36328	37692	24140	30720	
8097	0	36008	37361	24434	30976	
8098	0	35372	37120	24660	31172	
8099	0	35092	37268	24892	31433	
8100	0	34832	36680	25040	31628	
8101	0	34992	36460	25345	31888	
8102	0	35652	35944	25560	32048	
8103	0	35892	35778	25808	32234	
8104	0	36276	35680	26048	32400	
8105	0	36286	36132	26273	32580	
8106	0	36084	36402	26514	32716	
8107	0	35376	36456	26677	32874	
8108	0	34893	36696	26972	33026	
8109	0	34309	37073	27220	33192	
8110	0	33792	36864	27457	33353	
8111	0	33468	36456	27680	33436	
8112	0	32809	36492	27936	33570	
8113	0	37736	36276	28171	33666	
8114	0	33292	30610	28428	33792	
8115	0	34000	44566	28591	33964	
8116	0	36728	31184	28900	34030	
8117	0	34656	43644	29136	34084	
8118	0	38116	37984	29400	34202	
8119	0	29124	43156	29568	34328	
8120	0	29204	39672	29877	34354	
8121	0	43600	34208	30144	34504	
8122	0	44468	44992	30334	34580	
8123	0	33072	47532	30552	34681	
8124	0	26717	51984	30782	34653	
8125	0	34068	47652	31074	34760	
8126	0	35472	35312	31307	34788	
8127	0	35617	34036	31516	34900	
8128	0	38276	33156	31756	35044	
8129	0	37396	33406	31980	35008	
8130	0	35528	35124	32209	35064	
8131	0	34453	35949	32483	35136	
8132	0	35580	35924	32720	35225	
8133	0	36208	35840	32924	35420	
8134	0	35874	36732	33152	35472	
8135	0	35904	37253	33400	35512	
8136	0	35652	37496	33696	35580	
8137	0	35608	37232	33928	35710	
8138	0	35454	36961	34208	35828	
8139	0	35497	36586	34548	35968	
8140	0	35652	36448	34798	36116	
8141	0	35408	36304	35184	36288	
8142	0	35516	36340	35520	36393	
8143	0	35364	36520	35748	36682	
8144	0	35152	36776	36132	36784	
8145	0	35156	36728	36536	36976	
8146	0	35072	36738	36792	37104	
8147	0	35308	36544	37204	37229	
8148	0	35496	36636	37584	37501	
8149	0	35496	37152	37864	37576	
8150	0	35428	37660	38228	37789	
8151	0	35012	37808	38648	37956	
8152	0	35466	37524	39024	38064	
8153	0	35469	37101	39345	38200	
8154	0	35408	36800	39632	38332	
8155	0	35479	36744	39940	38490	
8156	0	35520	36732	40340	38596	
8157	0	35436	36488	40696	38760	
8158	0	35208	36520	40860	38726	
8159	0	35576	36516	41120	38884	
8160	0	35841	37144	41380	38852	
8161	0	35381	37416	41744	38904	
8162	0	35906	37181	41872	39004	
8163	0	35768	36848	42132	38948	
8164	0	35808	36308	42312	38960	
8165	0	35748	35995	42518	38976	
8166	0	35620	36032	42716	39000	
8167	0	35605	35960	42884	38928	
8168	0	35204	35816	43058	38892	
8169	0	35232	35624	43248	38826	
8170	0	36004	35677	43476	38832	
8171	0	36468	36700	43620	38726	
8172	0	36420	37320	43720	38684	
8173	0	36040	37200	43816	38588	
8174	0	35822	36273	43962	38508	
8175	0	35856	35634	44088	38433	
8176	0	35880	35260	44144	38346	
8177	0	35856	35808	44228	38274	
8178	0	36196	36129	44386	38180	
8179	0	36176	36193	44461	38073	
8180	0	36604	36464	44512	37984	
8181	0	36952	37280	44652	37904	
8182	0	36808	37564	44712	37792	
8183	0	37352	37920	44808	37696	
8184	0	36616	39076	44800	37604	
8185	0	36416	39836	44864	37493	
8186	0	37089	40668	45000	37404	
8187	0	37840	41968	45032	37276	
8188	0	38148	43536	45032	37184	
8189	0	38616	44765	45096	37112	
8190	0	38932	45544	45130	36976	
8191	0	37776	44696	45212	36880	
8192	0	36842	43040	45184	36752	
8193	0	36816	40008	45234	36684	
8194	0	36492	37425	45248	36560	
8195	0	36802	35536	45194	36405	
8196	0	36938	33890	45236	36280	
8197	0	35908	32501	45232	36212	
8198	0	33730	31201	45152	36040	
8199	0	33348	29036	45106	35992	
8200	0	33157	29500	45088	35836	
8201	0	32368	29744	45032	35784	
8202	0	30377	31264	44992	35744	
8203	0	30052	31596	44988	35740	
8204	0	30580	32529	44968	35688	
8205	0	31132	32993	44870	35672	
8206	0	31161	33056	44872	35693	
8207	0	32180	32928	44784	35732	
8208	0	32508	32876	44745	35817	
8209	0	32664	33184	44693	35872	
8210	0	33368	33269	44632	35936	
8211	0	33464	34042	44592	36024	
8212	0	33516	35044	44572	36177	
8213	0	33261	35768	44480	36289	
8214	0	33478	36652	44458	36448	
8215	0	33226	37168	44340	36596	
8216	0	32926	37708	44296	36764	
8217	0	32704	38185	44256	36924	
8218	0	32697	38576	44068	37056	
8219	0	32816	38905	44016	37192	
8220	0	32692	39244	43810	37308	
8221	0	32721	39360	43672	37434	
8222	0	33156	39169	43481	37521	
8223	0	33277	39832	43296	37592	
8224	0	32902	39440	43108	37661	
8225	0	33156	40128	42864	37670	
8226	0	33444	40392	42696	37680	
8227	0	33768	40761	42508	37712	
8228	0	34124	40908	42122	37660	
8229	0	34656	41328	41820	37624	
8230	0	35232	41680	41596	37496	
8231	0	35160	41356	41316	37400	
8232	0	35724	42308	40868	37260	
8233	0	36146	42134	40601	37101	
8234	0	36132	41712	40236	36928	
8235	0	36204	41224	39820	36805	
8236	0	35908	40586	39520	36576	
8237	0	35556	39976	39104	36309	
8238	0	35504	39552	38732	36096	
8239	0	35492	38700	38344	35940	
8240	0	35608	38482	38016	35620	
8241	0	35298	38064	37569	35430	
8242	0	34944	37364	37178	35084	
8243	0	34880	36844	36794	34889	
8244	0	35240	36508	36460	34529	
8245	0	35730	36560	36104	34258	
8246	0	36256	36740	35634	33992	
8247	0	36304	36594	35336	33762	
8248	0	40776	38240	34888	33448	
8249	0	36114	34892	34528	33162	
8250	0	36072	41664	34149	32892	
8251	0	34136	40780	33776	32596	
8252	0	31706	39034	33412	32308	
8253	0	33817	36732	33012	32032	
8254	0	40112	31076	32662	31682	
8255	0	41644	38428	32304	31456	
8256	0	36818	43164	31916	31090	
8257	0	32861	39296	31584	30816	
8258	0	35924	37140	31234	30552	
8259	0	34868	37889	30896	30217	
8260	0	35297	37156	30540	29997	
8261	0	34536	36616	30204	29644	
8262	0	34853	37100	29864	29438	
8263	0	34876	36984	29553	29136	
8264	0	34825	37032	29229	28852	
8265	0	34656	36920	28900	28632	
8266	0	34744	37178	28622	28427	
8267	0	34392	37260	28336	28137	
8268	0	34497	37448	28060	27944	
8269	0	34566	37316	27768	27698	
8270	0	34740	37336	27489	27524	
8271	0	34716	37170	27252	27288	
8272	0	34644	37117	27001	27180	
8273	0	34746	37240	26828	26920	
8274	0	34664	37177	26588	26742	
8275	0	34664	37340	26428	26608	
8276	0	34688	37380	26164	26374	
8277	0	34712	37516	26034	26201	
8278	0	34729	37346	25896	26044	
8279	0	34797	37320	25700	25896	
8280	0	34800	37240	25552	25660	
8281	0	34800	37205	25408	25484	
8282	0	34817	37320	25262	25288	
8283	0	34924	37300	25149	25146	
8284	0	34658	37432	25050	24905	
8285	0	34848	37144	24950	24716	
8286	0	34732	37016	24844	24544	
8287	0	34877	37192	24764	24292	
8288	0	34884	37056	24632	24085	
8289	0	34852	37088	24546	23868	
8290	0	34738	36716	24474	23656	
8291	0	35096	37904	24429	23480	
8292	0	34700	36656	24360	23224	
8293	0	34964	37236	24280	23044	
8294	0	34489	36665	24256	22812	
8295	0	34936	37466	24205	22614	
8296	0	34928	37112	24124	22396	
8297	0	34904	37100	24105	22211	
8298	0	35076	37368	24040	22030	
8299	0	34632	36672	23952	21816	
8300	0	34944	37344	24004	21637	
8301	0	35068	37024	23904	21448	
8302	0	34884	37456	23912	21268	
8303	0	35008	37185	23886	21102	
8304	0	34881	37332	23912	20932	
8305	0	34976	37228	23841	20774	
8306	0	35104	37000	23836	20618	
8307	0	35068	36992	23820	20477	
8308	0	35168	36908	23828	20333	
8309	0	34922	37241	23774	20192	
8310	0	35225	37378	23797	20068	
8311	0	35020	37442	23772	19952	
8312	0	35180	37288	23748	19842	
8313	0	35114	37210	23744	19741	
8314	0	35372	37012	23732	19644	
8315	0	35328	36972	23708	19554	
8316	0	35280	36936	23663	19482	
8317	0	35360	37078	23632	19418	
8318	0	35576	36952	23650	19357	
8319	0	35544	37072	23640	19312	
8320	0	35600	37028	23581	19280	
8321	0	35560	37048	23564	19252	
8322	0	35424	37056	23568	19231	
8323	0	35469	37140	23520	19248	
8324	0	35516	36940	23514	19242	
8325	0	35384	36988	23446	19272	
8326	0	35696	36778	23456	19288	
8327	0	35606	36736	23394	19328	
8328	0	35640	36300	23432	19374	
8329	0	35556	37414	23404	19432	
8330	0	35552	37076	23381	19502	
8331	0	35808	37208	23333	19577	
8332	0	35984	37264	23352	19662	
8333	0	36092	37516	23308	19761	
8334	0	35988	37472	23284	19868	
8335	0	35905	37770	23280	19978	
8336	0	35864	37981	23274	20116	
8337	0	35560	38016	23244	20256	
8338	0	35756	38808	23304	20396	
8339	0	36376	39008	23236	20551	
8340	0	36298	39168	23288	20708	
8341	0	35746	39370	23296	20876	
8342	0	35258	39920	23360	21041	
8343	0	35264	40136	23388	21245	
8344	0	34420	40396	23394	21426	
8345	0	33876	40472	23418	21629	
8346	0	33832	40340	23524	21842	
8347	0	34712	40408	23552	22083	
8348	0	35325	39985	23638	22300	
8349	0	36500	39068	23694	22552	
8350	0	37604	37844	23749	22833	
8351	0	37808	38008	23920	23116	
8352	0	38368	37802	23936	23402	
8353	0	36496	37736	24097	23712	
8354	0	34800	37268	24245	24004	
8355	0	35224	36212	24428	24331	
8356	0	34904	36372	24524	24693	
8357	0	34532	35204	24721	25022	
8358	0	35962	35448	24898	25412	
8359	0	35832	34772	25116	25744	
8360	0	36400	29770	25336	26112	
8361	0	34433	34408	25520	26480	
8362	0	32258	33852	25728	26900	
8363	0	31008	34348	25934	27229	
8364	0	30289	34152	26140	27620	
8365	0	30752	34188	26378	27956	
8366	0	30836	34365	26593	28400	
8367	0	31026	34360	26808	28754	
8368	0	30592	34800	27034	29053	
8369	0	31458	35056	27249	29393	
8370	0	31646	35272	27492	29816	
8371	0	31598	35524	27712	30068	
8372	0	31758	35658	27940	30400	
8373	0	32148	35796	28144	30722	
8374	0	32312	35960	28389	31033	
8375	0	32681	35988	28605	31356	
8376	0	33249	35872	28813	31676	
8377	0	33805	36246	29029	32028	
8378	0	34400	36584	29242	32368	
8379	0	34833	36810	29468	32600	
8380	0	35060	36896	29668	32852	
8381	0	35712	37296	29884	33148	
8382	0	35985	37500	30100	33477	
8383	0	36230	37661	30309	33712	
8384	0	35804	37061	30505	34032	
8385	0	35817	37912	30700	34324	
8386	0	35762	37892	30904	34516	
8387	0	35768	37948	31085	34872	
8388	0	35880	38060	31292	35116	
8389	0	36128	37928	31468	35420	
8390	0	36320	38378	31660	35572	
8391	0	36320	37940	31841	35808	
8392	0	36252	37552	32026	36146	
8393	0	35880	37216	32208	36368	
8394	0	35385	36426	32408	36580	
8395	0	34875	36128	32592	36722	
8396	0	34657	36000	32736	36905	
8397	0	34736	36104	32938	37133	
8398	0	34812	35888	33133	37308	
8399	0	36104	35868	33297	37512	
8400	0	36300	35560	33465	37704	
8401	0	36376	35485	33644	37964	
8402	0	36660	35424	33832	37998	
8403	0	36168	35676	34074	38296	
8404	0	35488	36098	34196	38361	
8405	0	35204	36540	34364	38560	
8406	0	34756	36592	34548	38676	
8407	0	34584	36539	34784	38760	
8408	0	34488	36736	34960	38812	
8409	0	34104	36740	35120	38908	
8410	0	33180	36849	35346	39020	
8411	0	39076	30260	35605	39126	
8412	0	30252	41664	35737	39084	
8413	0	44594	32932	35912	39236	
8414	0	34096	45056	36140	39317	
8415	0	35860	42440	36288	39196	
8416	0	29252	41976	36472	39308	
8417	0	28488	46466	36672	39237	
8418	0	28810	38038	36856	39205	
8419	0	52124	38986	37088	39280	
8420	0	35618	44716	37241	39320	
8421	0	19444	46048	37440	39200	
8422	0	31024	50104	37677	39278	
8423	0	37905	40660	37840	39208	
8424	0	37525	36032	38068	39132	
8425	0	36480	34808	38268	39150	
8426	0	36296	35123	38344	39012	
8427	0	35072	35268	38556	39092	
8428	0	34977	35168	38744	39009	
8429	0	35560	35724	38948	38992	
8430	0	35986	36488	39185	39104	
8431	0	35494	37036	39368	39069	
8432	0	35360	37484	39716	39048	
8433	0	35406	37440	39932	39112	
8434	0	35792	37037	40172	39208	
8435	0	35488	36976	40344	39292	
8436	0	35232	36840	40644	39380	
8437	0	35032	36716	40912	39469	
8438	0	35156	36392	41216	39596	
8439	0	35002	36328	41532	39812	
8440	0	34912	36400	41873	39908	
8441	0	34892	36400	42216	40064	
8442	0	35044	36652	42652	40265	
8443	0	34984	36832	43028	40489	
8444	0	35125	36976	43354	40684	
8445	0	35152	37156	43736	40912	
8446	0	34992	37226	44052	41024	
8447	0	35044	37320	44420	41248	
8448	0	34904	37332	44816	41464	
8449	0	34876	37274	45196	41681	
8450	0	34936	37372	45636	41820	
8451	0	34968	37427	46024	42048	
8452	0	34960	37408	46360	42184	
8453	0	34988	37284	46800	42316	
8454	0	35017	37260	47128	42480	
8455	0	34945	37228	47516	42608	
8456	0	34954	37277	47872	42708	
8457	0	35036	37313	48212	42804	
8458	0	35034	37336	48560	42888	
8459	0	35041	37342	48917	42952	
8460	0	35040	37288	49240	42968	
8461	0	35018	37226	49569	42992	
8462	0	34984	37201	49948	43044	
8463	0	35206	37157	50176	43033	
8464	0	35084	37068	50480	43024	
8465	0	35120	37284	50872	42985	
8466	0	35296	36788	51073	42944	
8467	0	35036	36944	51440	42894	
8468	0	35272	36737	51712	42820	
8469	0	35337	36537	51924	42732	
8470	0	35394	36512	52292	42636	
8471	0	35200	36588	52492	42580	
8472	0	35376	36616	52756	42428	
8473	0	35716	36840	53016	42396	
8474	0	35056	37329	53234	42204	
8475	0	35434	37352	53536	42072	
8476	0	36050	36068	53736	42000	
8477	0	35680	35660	53968	41772	
8478	0	35928	35653	54148	41648	
8479	0	35648	35901	54360	41576	
8480	0	35748	36172	54544	41304	
8481	0	36080	36225	54756	41168	
8482	0	36032	36572	54912	40992	
8483	0	36208	37304	55072	40912	
8484	0	36388	37188	55196	40624	
8485	0	36365	36901	55364	40460	
8486	0	36016	36609	55460	40272	
8487	0	35992	36864	55584	40065	
8488	0	36572	37746	55716	39789	
8489	0	36968	38908	55712	39633	
8490	0	36590	40236	55804	39352	
8491	0	36440	42648	55824	39270	
8492	0	37748	44424	55840	39024	
8493	0	37738	46354	55892	38788	
8494	0	37888	46644	55876	38612	
8495	0	37544	45708	55880	38296	
8496	0	36200	43724	55873	38128	
8497	0	35084	41564	55872	37905	
8498	0	35073	37964	55776	37556	
8499	0	35730	36236	55736	37384	
8500	0	34384	34856	55620	37108	
8501	0	33840	32536	55488	36866	
8502	0	33956	33132	55440	36704	
8503	0	31496	31788	55308	36416	
8504	0	31566	29444	55256	36116	
8505	0	31568	28924	55072	35774	
8506	0	32100	29656	54954	35628	
8507	0	31072	30422	54828	35436	
8508	0	31248	29560	54756	35264	
8509	0	31397	30732	54624	35064	
8510	0	31464	31520	54528	34781	
8511	0	31334	32452	54362	34680	
8512	0	31495	33360	54240	34624	
8513	0	31829	34020	54116	34308	
8514	0	32314	34214	53988	34192	
8515	0	32520	34404	53880	34178	
8516	0	33468	34468	53748	34217	
8517	0	34160	34884	53672	34064	
8518	0	34146	35052	53532	34034	
8519	0	34672	35020	53460	34036	
8520	0	35266	35161	53248	33880	
8521	0	34560	35756	53148	34028	
8522	0	34332	36896	53064	33992	
8523	0	33825	38124	52904	33929	
8524	0	33520	38716	52712	33920	
8525	0	33193	39704	52601	33944	
8526	0	33104	39772	52360	33980	
8527	0	33624	39024	52224	33824	
8528	0	35344	39160	51969	33948	
8529	0	36944	38258	51768	33744	
8530	0	38594	39052	51560	33857	
8531	0	39516	39228	51320	33780	
8532	0	38992	39024	51044	33728	
8533	0	38476	39144	50732	33596	
8534	0	37844	39372	50480	33517	
8535	0	37672	39384	50064	33416	
8536	0	36396	38625	49792	33309	
8537	0	37592	39452	49472	33152	
8538	0	37241	38795	49057	33016	
8539	0	37476	38248	48692	32784	
8540	0	37384	37156	48292	32534	
8541	0	37140	36220	47952	32484	
8542	0	36892	35504	47536	32272	
8543	0	37088	35076	47076	32022	
8544	0	36960	34764	46656	31752	
8545	0	36464	35201	46192	31492	
8546	0	36040	35642	45784	31350	
8547	0	35148	36606	45332	31100	
8548	0	34172	37061	44888	30802	
8549	0	33580	36844	44485	30568	
8550	0	33412	36668	43968	30332	
8551	0	33508	36188	43552	30077	
8552	0	33872	35740	42984	29808	
8553	0	34553	35748	42560	29537	
8554	0	34673	35812	42160	29252	
8555	0	39440	34276	41668	29040	
8556	0	37000	29134	41092	28754	
8557	0	33988	41788	40556	28512	
8558	0	41624	30812	40008	28235	
8559	0	35976	49640	39556	27980	
8560	0	33896	37761	39016	27742	
8561	0	28540	44160	38520	27489	
8562	0	28816	42612	38004	27194	
8563	0	39300	38612	37540	26962	
8564	0	42034	40644	37004	26770	
8565	0	34150	43332	36528	26506	
8566	0	25458	40442	36056	26296	
8567	0	31986	47336	35520	26076	
8568	0	36584	41242	35065	25816	
8569	0	37996	36313	34556	25640	
8570	0	36328	35817	34130	25432	
8571	0	36026	35020	33628	25185	
8572	0	35696	35664	33132	25021	
8573	0	34992	35986	32682	24822	
8574	0	35253	36048	32243	24628	
8575	0	35857	36160	31800	24440	
8576	0	35672	36552	31384	24268	
8577	0	35664	36928	30968	24097	
8578	0	35604	37224	30570	23953	
8579	0	35697	37008	30176	23804	
8580	0	35488	37096	29816	23660	
8581	0	35200	36888	29478	23524	
8582	0	35112	36792	29129	23421	
8583	0	35033	36612	28784	23320	
8584	0	35088	36328	28496	23232	
8585	0	35148	36265	28197	23148	
8586	0	35084	36466	27904	23073	
8587	0	35097	36736	27637	22974	
8588	0	34988	36869	27376	22946	
8589	0	34944	37052	27141	22900	
8590	0	35144	37160	26852	22845	
8591	0	35109	37212	26598	22809	
8592	0	34976	37152	26409	22756	
8593	0	34936	37134	26222	22712	
8594	0	34928	37153	25960	22666	
8595	0	35044	37288	25793	22608	
8596	0	34989	37356	25492	22564	
8597	0	35024	37380	25264	22496	
8598	0	35244	37228	25041	22440	
8599	0	35074	37216	24848	22362	
8600	0	35176	37130	24608	22273	
8601	0	35205	37153	24396	22170	
8602	0	35128	37100	24130	22064	
8603	0	35260	37020	23852	21968	
8604	0	35074	37517	23693	21852	
8605	0	35110	37914	23371	21730	
8606	0	35416	37796	23140	21602	
8607	0	35496	37348	22884	21472	
8608	0	35520	37053	22596	21332	
8609	0	35284	36920	22320	21177	
8610	0	35244	36636	22142	21040	
8611	0	35304	36364	21848	20920	
8612	0	34880	36048	21614	20794	
8613	0	35096	36128	21302	20632	
8614	0	35812	36808	21061	20514	
8615	0	35184	37553	20777	20352	
8616	0	35448	37572	20570	20216	
8617	0	36180	36856	20290	20088	
8618	0	35714	36116	20048	19967	
8619	0	35900	35965	19798	19870	
8620	0	35493	35900	19560	19736	
8621	0	35804	35896	19310	19608	
8622	0	35704	35997	19122	19489	
8623	0	34904	35941	18880	19396	
8624	0	35753	35964	18593	19305	
8625	0	36697	36824	18443	19236	
8626	0	36476	37566	18181	19104	
8627	0	36696	37408	18001	19008	
8628	0	36372	36936	17788	18964	
8629	0	36426	37040	17530	18918	
8630	0	36456	37860	17394	18824	
8631	0	36402	38504	17190	18722	
8632	0	36537	39368	16946	18656	
8633	0	35723	41160	16802	18644	
8634	0	35452	42620	16615	18561	
8635	0	37424	43594	16444	18540	
8636	0	37196	44857	16224	18468	
8637	0	38084	45228	16109	18458	
8638	0	36984	44620	15898	18440	
8639	0	36036	43193	15663	18421	
8640	0	35140	41269	15618	18408	
8641	0	34465	38828	15462	18384	
8642	0	35174	36794	15290	18448	
8643	0	35576	35040	15192	18497	
8644	0	33969	33569	15052	18512	
8645	0	32660	32336	14904	18593	
8646	0	32180	31594	14866	18657	
8647	0	31602	29816	14803	18720	
8648	0	32179	29377	14728	18800	
8649	0	32832	29848	14617	18946	
8650	0	32126	30958	14563	19125	
8651	0	30225	29704	14572	19286	
8652	0	31576	31205	14564	19507	
8653	0	31544	31640	14580	19736	
8654	0	31840	32176	14572	20036	
8655	0	31577	32912	14664	20329	
8656	0	32104	33716	14704	20648	
8657	0	32300	34013	14833	21010	
8658	0	32588	34489	14946	21252	
8659	0	32832	34620	15101	21689	
8660	0	33929	34624	15220	22050	
8661	0	34120	35188	15403	22448	
8662	0	34584	35144	15604	22977	
8663	0	34808	35408	15764	23322	
8664	0	35432	35902	16013	23812	
8665	0	35480	36208	16180	24176	
8666	0	35460	37004	16454	24688	
8667	0	35025	37516	16676	25168	
8668	0	34784	38368	16929	25600	
8669	0	34880	39016	17181	25944	
8670	0	34776	39372	17444	26388	
8671	0	35146	39644	17620	26882	
8672	0	36690	39792	17892	27228	
8673	0	38380	40098	18150	27736	
8674	0	39517	39588	18403	28050	
8675	0	40236	39476	18628	28553	
8676	0	40616	39100	18832	28956	
8677	0	40128	38520	19106	29288	
8678	0	39548	38240	19350	29661	
8679	0	39244	37802	19536	30012	
8680	0	38178	37954	19740	30328	
8681	0	37224	38116	19997	30656	
8682	0	36132	37914	20188	30960	
8683	0	35778	38092	20416	31266	
8684	0	35202	37300	20606	31544	
8685	0	35152	37008	20806	31828	
8686	0	35260	36680	21085	31969	
8687	0	35252	36316	21288	32370	
8688	0	34812	35933	21500	32597	
8689	0	34548	35968	21700	32716	
8690	0	34492	36228	21837	33100	
8691	0	34348	36320	22105	33312	
8692	0	35252	36429	22268	33504	
8693	0	34944	35856	22460	33705	
8694	0	35424	35924	22722	33928	
8695	0	35228	35288	22896	34076	
8696	0	35208	35536	23116	34329	
8697	0	34640	35812	23264	34356	
8698	0	34364	36324	23524	34676	
8699	0	33996	36504	23718	34808	
8700	0	34968	32552	23943	34960	
8701	0	38760	23272	24215	35201	
8702	0	37288	39760	24349	35252	
8703	0	36008	38112	24576	35417	
8704	0	37908	49072	24704	35576	
8705	0	32740	37584	24928	35716	
8706	0	31105	40992	25154	35824	
8707	0	31041	40330	25380	35952	
8708	0	36936	37024	25580	35952	
8709	0	41400	42040	25772	36188	
8710	0	35240	45512	25965	36246	
8711	0	21600	46892	26124	36384	
8712	0	32964	50890	26344	36480	
8713	0	36997	37860	26628	36580	
8714	0	37908	33686	26882	36682	
8715	0	36742	34472	27085	36760	
8716	0	36412	34064	27325	36836	
8717	0	35194	34016	27564	36892	
8718	0	34668	35620	27792	37016	
8719	0	35312	36010	28038	37180	
8720	0	36200	36497	28328	37281	
8721	0	35884	37368	28605	37368	
8722	0	35750	37626	28920	37453	
8723	0	35556	37208	29256	37625	
8724	0	35716	36684	29597	37678	
8725	0	35644	36680	29944	37818	
8726	0	35240	36704	30328	38014	
8727	0	35028	36440	30724	38152	
8728	0	35056	36424	31134	38302	
8729	0	35112	36481	31568	38388	
8730	0	35122	36600	32020	38684	
8731	0	35137	36521	32458	38909	
8732	0	35220	37144	32974	39028	
8733	0	35020	37244	33476	39232	
8734	0	35032	37453	33941	39476	
8735	0	35152	37400	34432	39739	
8736	0	35156	37177	35020	39900	
8737	0	35044	37124	35457	40104	
8738	0	35036	37156	35988	40376	
8739	0	35010	37124	36496	40532	
8740	0	35040	37200	37097	40792	
8741	0	35180	37336	37596	41026	
8742	0	35160	37292	38074	41220	
8743	0	35148	37161	38436	41312	
8744	0	35016	37480	38898	41600	
8745	0	34885	37940	39352	41680	
8746	0	35344	37304	39844	41856	
8747	0	35392	36992	40144	42176	
8748	0	35218	36832	40660	42282	
8749	0	35372	36637	41024	42428	
8750	0	35204	36324	41265	42468	
8751	0	35116	35816	41632	42646	
8752	0	34938	35504	42064	42832	
8753	0	35760	36108	42248	42908	
8754	0	35892	37768	42634	43016	
8755	0	35676	38021	42836	43062	
8756	0	35737	37176	43096	43244	
8757	0	35900	36726	43352	43274	
8758	0	35726	36562	43596	43424	
8759	0	35204	35880	43820	43528	
8760	0	35376	35200	44044	43600	
8761	0	35809	35370	44256	43641	
8762	0	35420	36056	44456	43724	
8763	0	35861	37088	44672	43724	
8764	0	36412	37560	44868	43812	
8765	0	36656	37192	44992	43896	
8766	0	36692	36906	45196	43908	
8767	0	36256	36657	45384	43912	
8768	0	36020	36712	45469	44032	
8769	0	36020	37200	45660	44056	
8770	0	36202	37752	45740	44066	
8771	0	36481	38610	45872	44032	
8772	0	36176	40288	45976	44129	
8773	0	35433	41776	46073	44092	
8774	0	37089	42864	46192	44050	
8775	0	36978	44232	46272	44088	
8776	0	38112	44904	46344	44045	
8777	0	37332	45081	46472	44048	
8778	0	36041	44332	46488	43996	
