# OpenSignals Text File Format. Version 1
# {"00:07:80:F9:F3:52": {"position": 0, "device": "biosignalsplux", "device name": "00:07:80:F9:F3:52", "device connection": "BTH00:07:80:F9:F3:52", "sampling rate": 100, "resolution": [16, 16, 16, 16], "firmware version": 775, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2025-9-19", "time": "10:55:29.728", "channels": [1, 2, 3, 4], "sensor": ["XYZ", "XYZ", "RIP", "RIP"], "label": ["CH1", "CH2", "CH3", "CH4"], "column": ["nSeq", "DI", "CH1", "CH2", "CH3", "CH4"], "special": [{"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}], "digital IO": [0, 1], "sleeve color": ["white", "white", "dark_blue", "light_blue"], "convertedValues": 0}}
# EndOfHeader
591	0	34572	37188	19783	24990	
592	0	34584	37260	19360	24925	
593	0	34572	37268	19021	24816	
594	0	34612	37232	18652	24736	
595	0	34624	37256	18252	24612	
596	0	34624	37268	17908	24596	
597	0	34608	37240	17576	24549	
598	0	34588	37248	17239	24524	
599	0	34588	37240	16869	24464	
600	0	34565	37224	16597	24432	
601	0	34541	37288	16292	24384	
602	0	34733	37092	15934	24244	
603	0	34596	37224	15678	24292	
604	0	34592	37232	15376	24236	
605	0	34658	37216	15098	24192	
606	0	34628	37288	14818	24206	
607	0	34685	37216	14509	24144	
608	0	34660	37266	14279	24090	
609	0	34540	37368	14032	24081	
610	0	34560	37228	13794	24032	
611	0	34660	37084	13488	23960	
612	0	34637	37244	13301	23972	
613	0	34708	37212	13071	23880	
614	0	34752	37224	12874	23904	
615	0	34624	37492	12660	23724	
616	0	34644	37348	12458	23820	
617	0	34592	37573	12202	23760	
618	0	34664	37540	11984	23622	
619	0	34948	37580	11889	23665	
620	0	34972	37520	11728	23638	
621	0	34992	37416	11504	23598	
622	0	34897	37208	11399	23536	
623	0	34810	37200	11250	23496	
624	0	34756	37344	11111	23476	
625	0	34665	37952	10980	23432	
626	0	34873	38180	10853	23290	
627	0	34404	38088	10736	23286	
628	0	34912	38104	10629	23208	
629	0	34916	37920	10500	23248	
630	0	35044	37944	10408	23206	
631	0	35170	37928	10327	23116	
632	0	34740	38617	10199	23072	
633	0	34436	38608	10156	23024	
634	0	34740	38948	10132	23000	
635	0	34556	39441	9984	22984	
636	0	34416	39542	9923	22920	
637	0	34384	39340	9928	22896	
638	0	34629	39500	9894	22838	
639	0	34906	39836	9858	22792	
640	0	35252	39928	9804	22752	
641	0	35400	39808	9812	22692	
642	0	35556	39808	9785	22608	
643	0	35549	39588	9729	22584	
644	0	35240	39200	9764	22600	
645	0	35692	38784	9819	22490	
646	0	36324	38212	9790	22544	
647	0	36290	38192	9744	22512	
648	0	36536	37384	9847	22432	
649	0	36217	36224	9847	22486	
650	0	35712	36900	9874	22418	
651	0	35330	36992	9888	22461	
652	0	36192	35520	9949	22493	
653	0	35945	36216	10020	22489	
654	0	35464	36936	10028	22372	
655	0	34756	37040	10128	22555	
656	0	34376	36822	10119	22545	
657	0	34462	36996	10266	22672	
658	0	34436	36361	10362	22734	
659	0	34372	36212	10382	22770	
660	0	34704	35740	10511	22810	
661	0	34468	35520	10607	23024	
662	0	34214	35568	10648	23146	
663	0	34020	35624	10776	23284	
664	0	33700	35488	10820	23376	
665	0	33898	35386	10966	23481	
666	0	34132	35229	11074	23716	
667	0	33916	35128	11261	23876	
668	0	34132	34776	11427	24121	
669	0	33772	35032	11514	24244	
670	0	33842	34832	11668	24378	
671	0	33708	34938	11827	24696	
672	0	33540	34656	12031	24937	
673	0	33672	34956	12199	25094	
674	0	33736	35096	12418	25378	
675	0	33816	34938	12612	25474	
676	0	33873	35128	12820	25864	
677	0	33969	35052	13056	26076	
678	0	34280	35092	13268	26320	
679	0	34554	35266	13494	26562	
680	0	34752	35256	13730	26780	
681	0	34856	35365	13932	27033	
682	0	35076	35344	14227	27257	
683	0	35024	35385	14522	27504	
684	0	35176	35428	14774	27588	
685	0	35104	35464	15097	27948	
686	0	35224	35409	15325	28162	
687	0	35309	35284	15684	28397	
688	0	35328	35156	15904	28614	
689	0	35404	35116	16236	28827	
690	0	35309	35024	16553	29056	
691	0	35028	34698	16869	29262	
692	0	34904	34277	17185	29456	
693	0	34644	33662	17565	29665	
694	0	34356	32956	17808	29876	
695	0	39424	31588	18157	30096	
696	0	55556	37386	18540	30314	
697	0	31813	39656	18891	30350	
698	0	21664	34832	19180	30669	
699	0	28654	43609	19560	30880	
700	0	33120	41696	19862	31080	
701	0	34272	36036	20220	31256	
702	0	36730	34650	20612	31456	
703	0	35544	33838	20952	31544	
704	0	35514	34496	21289	31872	
705	0	35120	35997	21697	32024	
706	0	35442	36924	22062	32201	
707	0	34216	37920	22369	32424	
708	0	35184	37817	22765	32580	
709	0	35568	37092	23125	32725	
710	0	35757	37068	23477	32916	
711	0	35128	36668	23880	33128	
712	0	35001	36712	24275	33280	
713	0	34836	36545	24608	33444	
714	0	35220	36556	25073	33668	
715	0	34960	36784	25445	33868	
716	0	35320	36669	25836	34032	
717	0	35073	36680	26232	34248	
718	0	35172	37048	26640	34360	
719	0	35192	36836	27024	34584	
720	0	35640	36758	27484	34792	
721	0	35400	36764	27881	34964	
722	0	35130	36384	28256	35141	
723	0	35172	36856	28704	35278	
724	0	35250	36576	29124	35500	
725	0	35401	36698	29532	35654	
726	0	35196	36640	29933	35808	
727	0	35310	36648	30350	36016	
728	0	35172	36929	30748	36184	
729	0	35028	36816	31156	36256	
730	0	34994	36745	31552	36420	
731	0	35164	36792	31976	36500	
732	0	35096	36924	32356	36616	
733	0	34988	37192	32725	36756	
734	0	35097	36824	33117	36756	
735	0	35082	36804	33500	36860	
736	0	34926	36872	33868	36948	
737	0	34852	37048	34304	36956	
738	0	34920	37096	34632	37002	
739	0	34852	36840	34992	37093	
740	0	34690	37040	35428	37112	
741	0	34814	37400	35797	37140	
742	0	34596	37204	36100	37060	
743	0	34710	37093	36440	37124	
744	0	34802	37286	36786	37132	
745	0	34664	37208	37128	37124	
746	0	34562	37065	37464	36964	
747	0	34488	37172	37792	37028	
748	0	34612	37389	38220	36874	
749	0	34624	37168	38496	36858	
750	0	34556	37296	38748	36740	
751	0	34628	37376	39041	36720	
752	0	34512	37324	39348	36564	
753	0	34480	37346	39624	36504	
754	0	34513	37140	39965	36404	
755	0	34468	37298	40160	36340	
756	0	34600	37273	40496	36208	
757	0	34721	37284	40676	36069	
758	0	34634	37346	40960	36000	
759	0	34628	37349	41184	35872	
760	0	34316	37508	41436	35760	
761	0	34401	37577	41648	35640	
762	0	34520	37400	41872	35524	
763	0	34533	37345	42112	35422	
764	0	34554	37008	42320	35317	
765	0	34696	36816	42644	35224	
766	0	34656	36834	42724	35137	
767	0	34782	36861	43033	35033	
768	0	34625	37600	43116	34924	
769	0	34916	37432	43320	34836	
770	0	34797	37208	43514	34794	
771	0	34802	37164	43684	34672	
772	0	34986	37216	43884	34640	
773	0	34846	37504	44128	34569	
774	0	35104	37226	44244	34565	
775	0	34728	37592	44408	34524	
776	0	34906	38104	44576	34488	
777	0	35173	38028	44784	34420	
778	0	35010	38148	44912	34436	
779	0	35120	38208	45156	34433	
780	0	35204	38520	45269	34308	
781	0	34845	39408	45496	34304	
782	0	35049	39832	45616	34385	
783	0	35156	39904	45760	34296	
784	0	34469	40596	45948	34360	
785	0	33600	41200	46121	34413	
786	0	34144	40988	46288	34401	
787	0	33850	40636	46492	34436	
788	0	33269	40220	46696	34468	
789	0	33674	40296	46868	34505	
790	0	33741	39776	47004	34546	
791	0	35452	39948	47180	34589	
792	0	34740	39484	47352	34632	
793	0	35117	39584	47612	34690	
794	0	37568	40352	47772	34836	
795	0	38904	39480	47864	34869	
796	0	39172	38608	48036	34972	
797	0	38828	40013	48256	35036	
798	0	37428	42780	48392	35176	
799	0	41800	33057	48601	35214	
800	0	39680	38100	48813	35308	
801	0	38616	37660	48878	35400	
802	0	37144	38488	49096	35480	
803	0	35936	39300	49296	35576	
804	0	35098	39452	49352	35677	
805	0	34528	38336	49504	35744	
806	0	34352	37568	49740	35844	
807	0	33924	37468	49860	35936	
808	0	33960	36736	49940	35960	
809	0	34002	36580	50036	36041	
810	0	33592	35312	50164	36116	
811	0	33440	35320	50264	36096	
812	0	32969	34813	50360	36050	
813	0	32537	34385	50493	36124	
814	0	32338	34068	50544	36098	
815	0	32184	34169	50593	36116	
816	0	32260	34324	50628	36092	
817	0	31971	34202	50696	36048	
818	0	31570	33344	50724	35960	
819	0	32133	33792	50708	35920	
820	0	32196	33492	50768	35812	
821	0	32284	33788	50776	35740	
822	0	32341	33372	50738	35650	
823	0	32308	33461	50700	35544	
824	0	32330	33889	50680	35392	
825	0	32544	33642	50612	35296	
826	0	32801	33633	50524	35137	
827	0	32920	33684	50536	35008	
828	0	33240	33688	50460	34716	
829	0	33371	33576	50368	34640	
830	0	33556	33702	50268	34428	
831	0	33928	34120	50112	34294	
832	0	34032	34232	49976	34116	
833	0	34149	34436	49893	33876	
834	0	34180	34452	49752	33760	
835	0	34220	34674	49569	33588	
836	0	34020	34792	49429	33344	
837	0	34164	34848	49256	33190	
838	0	34397	34898	49010	32980	
839	0	34700	34936	48796	32680	
840	0	35100	34888	48600	32637	
841	0	35240	34852	48448	32372	
842	0	35520	34690	48192	32188	
843	0	46712	39188	48012	32109	
844	0	56128	28476	47848	31905	
845	0	31612	37360	47624	31769	
846	0	21406	33728	47320	31665	
847	0	21885	42328	47105	31504	
848	0	33508	40568	46856	31241	
849	0	39392	39385	46684	31256	
850	0	35958	34508	46438	31128	
851	0	37656	33924	46162	30993	
852	0	36360	33840	45972	31034	
853	0	32772	35456	45736	30957	
854	0	34216	36880	45436	30850	
855	0	35681	37864	45168	30952	
856	0	35944	37800	44948	30960	
857	0	34920	37410	44722	30856	
858	0	34768	37000	44456	30964	
859	0	35240	36772	44250	31072	
860	0	35540	36677	44008	31136	
861	0	35008	36650	43672	31198	
862	0	35250	36206	43432	31300	
863	0	35328	36088	43161	31436	
864	0	35089	36686	42872	31544	
865	0	35648	36729	42688	31718	
866	0	35220	36649	42384	31856	
867	0	35568	36610	42056	31988	
868	0	34893	36292	41764	32180	
869	0	35506	36500	41522	32448	
870	0	35160	36652	41312	32574	
871	0	35268	36874	40954	32801	
872	0	35208	36600	40608	32982	
873	0	35340	36912	40256	33156	
874	0	35144	36788	40021	33357	
875	0	35048	37116	39684	33540	
876	0	35116	36761	39256	33702	
877	0	35148	36858	38976	33888	
878	0	35100	36816	38556	34064	
879	0	35157	36880	38177	34156	
880	0	34969	36808	37820	34285	
881	0	35050	36624	37424	34408	
882	0	34960	36912	37100	34492	
883	0	34872	36416	36636	34606	
884	0	34916	37036	36260	34728	
885	0	34757	36632	35869	34738	
886	0	34825	37072	35464	34796	
887	0	34794	37565	34989	34785	
888	0	34744	37052	34620	34696	
889	0	34700	37228	34189	34772	
890	0	34650	37160	33696	34616	
891	0	34768	37521	33268	34665	
892	0	34733	37224	32812	34484	
893	0	34620	36953	32388	34432	
894	0	34618	37296	31936	34250	
895	0	34646	37228	31500	34124	
896	0	34732	37344	31056	33974	
897	0	34360	36910	30596	33856	
898	0	34660	37316	30149	33596	
899	0	34548	37122	29696	33404	
900	0	34610	37072	29237	33272	
901	0	34620	37004	28776	32977	
902	0	34570	37228	28310	32733	
903	0	34545	37272	27880	32552	
904	0	34560	37524	27371	32262	
905	0	34324	37672	26904	32044	
906	0	34389	37624	26486	31752	
907	0	34478	37696	26022	31474	
908	0	34600	37560	25576	31168	
909	0	34529	37344	25197	30881	
910	0	34724	37456	24794	30596	
911	0	34572	37572	24385	30333	
912	0	34512	37784	23904	30017	
913	0	34652	37664	23542	29756	
914	0	34280	37800	23188	29456	
915	0	34374	38040	22844	29216	
916	0	34544	37996	22436	28925	
917	0	34798	37549	22057	28652	
918	0	34357	38212	21706	28388	
919	0	34464	38837	21384	28180	
920	0	34936	38996	21152	27904	
921	0	34996	39168	20844	27660	
922	0	34260	39169	20520	27422	
923	0	34280	39408	20210	27227	
924	0	34048	40052	19984	27001	
925	0	33692	40536	19725	26788	
926	0	32792	40720	19475	26605	
927	0	33156	40128	19250	26442	
928	0	33008	39960	19020	26240	
929	0	32872	40120	18776	26088	
930	0	33916	39528	18624	25925	
931	0	34976	39544	18360	25801	
932	0	34909	39737	18234	25646	
933	0	35781	39080	18044	25508	
934	0	36232	38056	17872	25442	
935	0	37434	39320	17787	25344	
936	0	36850	38986	17682	25194	
937	0	36536	37977	17541	25196	
938	0	38128	38160	17434	25112	
939	0	40220	37312	17409	25052	
940	0	39513	38044	17296	24940	
941	0	38542	38344	17280	24940	
942	0	38092	38430	17200	24904	
943	0	36985	39248	17263	24765	
944	0	35932	39018	17224	24842	
945	0	35140	38624	17198	24800	
946	0	34748	38047	17136	24801	
947	0	34706	37666	17208	24777	
948	0	34668	37472	17204	24720	
949	0	34654	36716	17236	24604	
950	0	34509	36404	17264	24660	
951	0	34136	36164	17273	24504	
952	0	34084	35856	17368	24514	
953	0	33768	35772	17437	24480	
954	0	33277	35584	17444	24446	
955	0	33100	35394	17508	24348	
956	0	32776	35322	17536	24256	
957	0	32628	34848	17551	24192	
958	0	32641	34732	17649	24070	
959	0	32828	34736	17643	23964	
960	0	32840	34580	17728	23841	
961	0	32706	34784	17684	23684	
962	0	32508	34276	17784	23572	
963	0	32698	34456	17790	23484	
964	0	32604	34168	17806	23312	
965	0	32760	33804	17848	23153	
966	0	32909	33634	17833	22976	
967	0	32970	33524	17805	22800	
968	0	33038	33456	17746	22613	
969	0	33160	33604	17800	22404	
970	0	33184	33804	17734	22260	
971	0	33378	33856	17736	22012	
972	0	33420	33720	17664	21848	
973	0	33241	34097	17594	21664	
974	0	33466	34180	17600	21440	
975	0	33488	34390	17570	21296	
976	0	33600	34764	17504	21043	
977	0	33724	34836	17448	20900	
978	0	34082	34926	17382	20736	
979	0	34418	34852	17315	20557	
980	0	35078	34960	17260	20356	
981	0	35594	34932	17206	20224	
982	0	35768	35120	17077	20035	
983	0	36504	35396	16986	19834	
984	0	36688	35488	16988	19696	
985	0	36704	35312	16924	19602	
986	0	36582	35112	16856	19450	
987	0	36260	35042	16780	19320	
988	0	45584	41184	16710	19212	
989	0	55828	38985	16671	19118	
990	0	33186	37588	16635	19102	
991	0	28768	35276	16517	18984	
992	0	25328	38396	16476	18920	
993	0	29420	39776	16432	18870	
994	0	40368	39732	16424	18892	
995	0	36488	37780	16409	18792	
996	0	35860	35940	16352	18818	
997	0	35008	35185	16378	18840	
998	0	33225	34880	16329	18886	
999	0	34992	35036	16370	18950	
1000	0	36664	36088	16358	18960	
1001	0	35897	36704	16385	19100	
1002	0	35225	37389	16351	19138	
1003	0	34762	36892	16468	19308	
1004	0	35146	36616	16523	19500	
1005	0	35514	36616	16570	19653	
1006	0	35361	36498	16680	19836	
1007	0	35162	36696	16772	20132	
1008	0	35201	36784	16840	20360	
1009	0	35296	36704	17009	20604	
1010	0	35424	36405	17103	20866	
1011	0	35716	36528	17232	21206	
1012	0	35392	36588	17464	21476	
1013	0	35264	36637	17629	21840	
1014	0	35629	36680	17820	22195	
1015	0	35289	36624	17976	22549	
1016	0	35416	36986	18216	22880	
1017	0	35364	36820	18442	23306	
1018	0	35221	37088	18621	23733	
1019	0	35402	36808	18832	24124	
1020	0	35576	36852	19101	24520	
1021	0	35148	36953	19362	24935	
1022	0	35238	36744	19616	25292	
1023	0	35104	36812	19864	25813	
1024	0	35057	36796	20085	26120	
1025	0	35044	36968	20373	26562	
1026	0	35024	36984	20616	26980	
1027	0	35059	36957	20862	27352	
1028	0	34932	36860	21096	27784	
1029	0	34901	36872	21349	28202	
1030	0	34808	36989	21602	28545	
1031	0	34908	37000	21786	28932	
1032	0	34961	37121	22056	29304	
1033	0	34861	37117	22253	29706	
1034	0	34594	37352	22528	30040	
1035	0	34480	37217	22712	30394	
1036	0	34605	37312	22920	30736	
1037	0	34668	37456	23116	31120	
1038	0	34633	37112	23388	31392	
1039	0	34628	37580	23617	31708	
1040	0	34594	37280	23833	32028	
1041	0	34528	37242	24032	32337	
1042	0	34440	37296	24224	32604	
1043	0	34532	37168	24381	32900	
1044	0	34620	36952	24592	33188	
1045	0	34660	37080	24740	33416	
1046	0	34592	37428	24957	33678	
1047	0	34712	37712	25084	33950	
1048	0	34528	37852	25221	34192	
1049	0	34384	38037	25449	34418	
1050	0	34448	37796	25625	34721	
1051	0	34448	37648	25750	34868	
1052	0	34560	37424	25885	35196	
1053	0	34753	37060	26123	35376	
1054	0	34836	36621	26236	35590	
1055	0	34904	36694	26442	35772	
1056	0	34848	36836	26568	35993	
1057	0	34772	36961	26716	36272	
1058	0	34776	37048	26944	36502	
1059	0	34796	37076	27070	36624	
1060	0	35056	36944	27306	36909	
1061	0	34988	37220	27460	37128	
1062	0	35004	37384	27685	37400	
1063	0	34576	37772	27870	37564	
1064	0	34789	38586	28080	37756	
1065	0	34836	39112	28276	38056	
1066	0	35272	39109	28476	38290	
1067	0	35128	38784	28724	38488	
1068	0	34800	39218	28897	38800	
1069	0	34880	39688	29184	39000	
1070	0	34861	39952	29436	39304	
1071	0	34560	40012	29672	39604	
1072	0	34344	40928	29960	39848	
1073	0	33680	41336	30208	40048	
1074	0	33272	41352	30538	40436	
1075	0	33872	41164	30826	40673	
1076	0	33917	40092	31146	40992	
1077	0	34213	40200	31462	41369	
1078	0	34110	39232	31768	41633	
1079	0	34788	39464	32100	41874	
1080	0	35124	38689	32420	42236	
1081	0	36764	38800	32757	42580	
1082	0	37796	39104	33092	42916	
1083	0	38208	38842	33420	43300	
1084	0	36360	41412	33785	43612	
1085	0	39564	35725	34178	43948	
1086	0	40624	35720	34493	44316	
1087	0	39333	37272	34780	44608	
1088	0	37138	38704	35150	44946	
1089	0	35893	39700	35464	45300	
1090	0	35276	39457	35864	45632	
1091	0	34617	38309	36144	45925	
1092	0	34516	37720	36544	46256	
1093	0	34744	37106	36816	46536	
1094	0	34813	36640	37152	46828	
1095	0	34328	36297	37592	47080	
1096	0	33761	35472	37796	47324	
1097	0	33720	35560	38194	47521	
1098	0	33430	35472	38404	47776	
1099	0	33428	35096	38699	47884	
1100	0	33152	34760	39060	48040	
1101	0	32929	35116	39252	48188	
1102	0	32765	34790	39648	48308	
1103	0	32856	34944	39809	48356	
1104	0	32296	34420	40004	48392	
1105	0	32560	34444	40288	48456	
1106	0	32945	34980	40480	48468	
1107	0	32452	34312	40761	48460	
1108	0	32738	33944	41016	48381	
1109	0	32552	34032	41112	48344	
1110	0	32587	33928	41305	48192	
1111	0	32540	33948	41505	48104	
1112	0	32608	34212	41652	47940	
1113	0	32792	33888	41956	47740	
1114	0	33048	34388	41984	47552	
1115	0	33012	33770	42208	47324	
1116	0	32928	33950	42288	47104	
1117	0	32944	33844	42482	46816	
1118	0	33020	33888	42680	46576	
1119	0	33424	34076	42708	46304	
1120	0	33439	34217	42836	45968	
1121	0	33424	34280	43048	45672	
1122	0	33600	34376	43048	45328	
1123	0	33824	34525	43254	45044	
1124	0	34032	34194	43333	44704	
1125	0	34365	34140	43349	44365	
1126	0	34480	34132	43436	43960	
1127	0	34616	34141	43521	43708	
1128	0	34816	34233	43681	43256	
1129	0	34580	33926	43740	42902	
1130	0	54841	36416	43765	42624	
1131	0	56172	44096	43896	42316	
1132	0	20416	38208	43904	41992	
1133	0	15606	35484	44000	41570	
1134	0	28616	46640	44064	41344	
1135	0	35232	42872	44096	40948	
1136	0	37200	37260	44156	40656	
1137	0	35554	35170	44212	40376	
1138	0	37881	32857	44296	40080	
1139	0	33920	33832	44328	39872	
1140	0	33481	36474	44452	39624	
1141	0	33821	37328	44424	39328	
1142	0	36508	38384	44472	39148	
1143	0	35708	37470	44498	38933	
1144	0	34768	37234	44621	38720	
1145	0	34674	36956	44640	38552	
1146	0	35040	37280	44626	38392	
1147	0	35004	37261	44716	38240	
1148	0	34861	37028	44704	38100	
1149	0	34917	36929	44730	37972	
1150	0	34964	36812	44764	37864	
1151	0	35074	36888	44792	37752	
1152	0	35144	36866	44816	37642	
1153	0	35224	36716	44844	37528	
1154	0	35080	36728	44880	37424	
1155	0	35100	36584	44885	37312	
1156	0	34794	36938	44930	37201	
1157	0	35101	36992	45002	37076	
1158	0	35228	37088	44978	36908	
1159	0	34960	37208	45008	36777	
1160	0	34904	37060	45028	36605	
1161	0	34932	36964	45081	36416	
1162	0	34953	37001	45056	36192	
1163	0	34881	36876	45104	35960	
1164	0	34980	36924	45092	35708	
1165	0	34900	37000	45116	35492	
1166	0	34905	36953	45136	35256	
1167	0	34688	37212	45136	34985	
1168	0	34693	37601	45062	34608	
1169	0	34806	37644	45104	34272	
1170	0	34698	37326	45080	33908	
1171	0	34570	36972	45004	33620	
1172	0	34674	37268	44924	33204	
1173	0	34416	37148	44836	32804	
1174	0	34508	37380	44746	32416	
1175	0	34541	37170	44640	31992	
1176	0	34436	37364	44596	31552	
1177	0	34188	37366	44452	31089	
1178	0	34332	37372	44272	30661	
1179	0	34368	37237	44196	30224	
1180	0	34218	37441	43968	29756	
1181	0	34280	37420	43852	29282	
1182	0	34120	37484	43600	28796	
1183	0	34252	37472	43452	28337	
1184	0	34240	37496	43188	27832	
1185	0	34264	37416	43026	27404	
1186	0	34204	37336	42652	26900	
1187	0	34114	37308	42520	26444	
1188	0	34072	37140	42104	25992	
1189	0	34184	37034	41916	25606	
1190	0	34140	37249	41544	25160	
1191	0	34008	37732	41340	24610	
1192	0	34029	38056	40864	24365	
1193	0	33950	38112	40640	23835	
1194	0	34040	37842	40193	23576	
1195	0	34096	37624	39864	23048	
1196	0	34178	37476	39508	22800	
1197	0	34292	37424	39108	22336	
1198	0	34188	37112	38724	22080	
1199	0	34112	37168	38344	21776	
1200	0	34176	37516	37976	21492	
1201	0	34180	38002	37576	21283	
1202	0	34113	38112	37184	20992	
1203	0	34068	38272	36780	20756	
1204	0	34180	38345	36352	20507	
1205	0	34562	38176	35960	20338	
1206	0	34000	38124	35544	20154	
1207	0	34008	38561	35152	19992	
1208	0	34418	38672	34752	19869	
1209	0	34396	38696	34372	19614	
1210	0	34133	39040	33987	19600	
1211	0	33952	39340	33580	19570	
1212	0	33392	39545	33189	19524	
1213	0	33756	40018	32796	19336	
1214	0	33917	40248	32420	19484	
1215	0	32732	40240	32036	19458	
1216	0	33208	40152	31696	19497	
1217	0	31300	40152	31344	19541	
1218	0	33660	40792	31000	19576	
1219	0	34184	40332	30652	19677	
1220	0	33224	39545	30328	19710	
1221	0	34228	40084	30010	19888	
1222	0	35212	40209	29644	20025	
1223	0	35164	39736	29356	20146	
1224	0	34646	38784	29112	20340	
1225	0	36264	38720	28840	20508	
1226	0	36352	38912	28620	20707	
1227	0	36181	39944	28364	20916	
1228	0	34560	40624	28116	21144	
1229	0	40036	35872	27925	21371	
1230	0	40442	35664	27710	21612	
1231	0	38992	38840	27488	21856	
1232	0	38162	38785	27305	22108	
1233	0	37264	38888	27088	22354	
1234	0	36280	39352	26946	22612	
1235	0	35564	39296	26776	22844	
1236	0	35280	39164	26654	23080	
1237	0	35168	38272	26441	23330	
1238	0	35120	37628	26296	23538	
1239	0	34900	36924	26172	23744	
1240	0	34808	36381	26016	23938	
1241	0	34534	35832	25933	24154	
1242	0	33788	35532	25765	24289	
1243	0	33082	35964	25644	24486	
1244	0	32568	35080	25538	24588	
1245	0	32369	34796	25389	24764	
1246	0	31872	34720	25288	24840	
1247	0	31856	34608	25153	24916	
1248	0	31670	34012	25028	24986	
1249	0	32033	33668	24878	25021	
1250	0	31757	33913	24736	25060	
1251	0	31920	34172	24644	25116	
1252	0	31968	34205	24525	25056	
1253	0	32356	34092	24381	25083	
1254	0	32592	34016	24228	25024	
1255	0	32552	34076	24098	25001	
1256	0	32626	34153	23933	24868	
1257	0	32664	34212	23782	24756	
1258	0	32762	34077	23666	24668	
1259	0	32825	34328	23515	24601	
1260	0	32900	34200	23361	24418	
1261	0	33152	34265	23196	24278	
1262	0	32800	34729	23024	24192	
1263	0	33044	34552	22908	23970	
1264	0	33304	34822	22737	23840	
1265	0	33296	35048	22593	23676	
1266	0	33456	34816	22448	23540	
1267	0	33880	34870	22264	23368	
1268	0	34336	34772	22080	23204	
1269	0	34848	34553	21966	23080	
1270	0	35341	34368	21826	22906	
1271	0	35960	34560	21652	22804	
1272	0	36323	34468	21526	22694	
1273	0	35984	33944	21384	22532	
1274	0	35104	32868	21234	22460	
1275	0	54153	33712	21117	22337	
1276	0	56304	48545	20931	22236	
1277	0	15034	26070	20908	22118	
1278	0	8930	39480	20746	22056	
1279	0	37129	45080	20642	21984	
1280	0	41708	41949	20480	21934	
1281	0	38336	32228	20453	21876	
1282	0	36840	33092	20293	21880	
1283	0	33372	35936	20252	21828	
1284	0	32824	36650	20132	21844	
1285	0	36235	36992	20068	21819	
1286	0	36280	37052	20028	21865	
1287	0	35116	36632	20028	21832	
1288	0	34876	36448	19986	21892	
1289	0	35596	36768	20012	21970	
1290	0	35556	37032	19936	21981	
1291	0	35140	36825	20026	22053	
1292	0	35140	36464	19984	22136	
1293	0	35180	36408	20112	22249	
1294	0	35409	36576	20160	22352	
1295	0	35270	36576	20265	22490	
1296	0	35464	36572	20290	22582	
1297	0	35316	37012	20409	22826	
1298	0	35077	36980	20570	22908	
1299	0	35280	37064	20678	23090	
1300	0	35124	37230	20830	23276	
1301	0	35100	36888	21048	23456	
1302	0	34952	36830	21204	23632	
1303	0	35188	36908	21344	23816	
1304	0	34768	36816	21597	24060	
1305	0	35001	37024	21824	24228	
1306	0	35024	36984	22038	24454	
1307	0	35000	37425	22202	24624	
1308	0	34800	37020	22461	24872	
1309	0	34912	36954	22664	25114	
1310	0	34841	36764	22856	25284	
1311	0	34904	37184	23054	25565	
1312	0	34860	36928	23264	25801	
1313	0	34848	37140	23528	26010	
1314	0	34696	36856	23728	26173	
1315	0	34810	37212	23906	26426	
1316	0	34736	37084	24056	26617	
1317	0	34674	37272	24280	26820	
1318	0	34780	37114	24486	27056	
1319	0	34876	37141	24697	27268	
1320	0	34768	37048	24844	27521	
1321	0	34768	37100	25044	27796	
1322	0	34809	36992	25272	27916	
1323	0	34748	37212	25360	28122	
1324	0	34592	37466	25584	28341	
1325	0	34648	37520	25768	28544	
1326	0	34608	37396	25921	28760	
1327	0	34636	37320	26048	28986	
1328	0	34720	37273	26225	29152	
1329	0	34681	37086	26400	29345	
1330	0	34696	37120	26500	29601	
1331	0	34644	37180	26688	29744	
1332	0	34716	37140	26848	29940	
1333	0	34712	37220	26994	30152	
1334	0	34652	37608	27124	30360	
1335	0	34560	37548	27233	30588	
1336	0	34624	37480	27416	30858	
1337	0	34705	37260	27572	30994	
1338	0	34849	37401	27720	31202	
1339	0	34848	37282	27842	31466	
1340	0	34833	37613	28048	31688	
1341	0	34816	37644	28194	31872	
1342	0	34808	37564	28340	32126	
1343	0	34817	37659	28506	32385	
1344	0	35080	37808	28648	32600	
1345	0	35072	38209	28804	32962	
1346	0	34992	38092	29012	33132	
1347	0	34960	38020	29178	33418	
1348	0	34648	38316	29314	33750	
1349	0	34829	38885	29483	33965	
1350	0	35408	39392	29716	34260	
1351	0	35080	39353	29888	34588	
1352	0	34757	39844	30059	34944	
1353	0	33428	41092	30202	35232	
1354	0	34260	40329	30416	35489	
1355	0	33245	39936	30620	35932	
1356	0	32848	39821	30824	36186	
1357	0	32624	39548	31024	36504	
1358	0	33344	39385	31228	36896	
